Assessment ID,Assessment Key,Category ID,Category Name,Assessment Name,Plot Type,Price($),Description
1,NEST,1,Psychometric Assessments,National Employability Skills Test,spider,1,"The National Employability Skills Test (N.E.S.T.™) contains 92 questions divided into the following two sections: SECTION 1 contains 40 questions and seeks to assess aspects of your personality which are relevant to the workplace and would help build a successful career. SECTION 2 contains 52 questions designed to assess your aptitude and skills related to language and the industry: Accuracy in English, English Comprehension, Verbal Reasoning, Abstract Reasoning, Logical Reasoning and Numerical Reasoning. All questions carry equal marks. There is no negative marking. Duration of the test is for 60 minute"
2,CPT,1,Psychometric Assessments,Career Preference Test,hbar,1,"The Career Preference Test has 104 questions: Examine each question and indicate the degree to which it applies to you. Try to be as honest as possible, as answering truthfully will enhance the quality of your results. Use the option 3 rarely; use it only when neither of the other options seems to be right for you. Do not skip any question."
3,LR,2,Aptitude Assessments,Logical Reasoning,hbar,1,
4,VR,2,Aptitude Assessments,Verbal Reasoning,hbar,1,
5,CP,3,Creativity Assessments,Creativity Personality,vbar,1,
6,CM,3,Creativity Assessments,Creativity Motivation,vbar,1,
7,CT,3,Creativity Assessments,Creativity Temperament,vbar,1,
8,Divergent,3,Creativity Assessments,Divergent Thinking,none,1,
9,Convergent,3,Creativity Assessments,Convergent Thinking,none,1,
10,SL,3,Creativity Assessments,Social Leadership,spider,1,
