Assessment Key,Module Name,Module ID,Module Type,Scale Factor,Time Limit,Module Description,Feedback Description
NEST,Accuracy In English,1,Objective,1,0,,"Measures expressive and receptive language skills and seeks to understand the ability of a person to translate ones thoughts and intent into its articulation with the correct use of grammar, spelling and punctuation."
NEST,English Comprehension,2,Objective,1,0,"How long do short-term memories last? They disappear very rapidly. However, you can prolong a memory by silently repeating it, a process called maintenance rehearsal. You have probably briefly remembered an address or telephone number this way. The more times a short-term memory is rehearsed, the greater its chances of being stored in LTM. In a sense, rehearsing information allows you to ""see"" it many times, not just once. What if rehearsal is prevented, so a memory can't be recycled? Without maintenance rehearsal, STM is incredibly short. In one experiment, people heard meaningless syllables like XAR followed by a number like 67. After they heard the number, subjects began counting backward by threes (so they couldn't repeat the syllable).After only 18 seconds of delay, their memory scores fell to zero. After 18 seconds without rehearsal, the short - term memories were gone forever! Keep this in mind when you get only one chance to hear important information.For example, if you are introduced to someone and the name slips out of STM, it's gone forever. Of course, you could try saying something like, ""I'm curious, how do you spell your name ? "" Unfortunately, the response is often an icy reply like, ""B - O - B S - M - I - T - H, it's really not too difficult."" To avoid embarrassment, pay careful attention to the name, repeat it to yourself several times, and try to use it in the next sentence or two-before you lose it. Elaborative rehearsal, which makes information more meaningful, is a far better way to form lasting memories.Elaborative rehearsal links new information to memories that are already in LTM.When you are studying, you will remember more if you elaborate, extend, and think about information.As you read, try to frequently ask yourself ""why"" questions, such as, ""Why would that be true?"" Also, try to relate new ideas to your own experiences and knowledge.",Measures expressive and receptive language and the ability to infer verbal information accurately. Organize and express ideas concisely and clearly both verbally and in written work.
NEST,Verbal Reasoning,3,Objective,1,0,,Measures the ability of how well a person can communicate and reason with words.
NEST,Abstract Reasoning,4,Objective,1,0,,"Measures the ability to identify the underlying logic of a pattern and then determine the solution. As questions are  independent of educational experience and cultural background, it can be used to provide an objective indication of intellectual potential."
NEST,Logical Reasoning,5,Objective,1,0,,Measures a person’s ability to make logical decisions.
NEST,Numerical Reasoning,6,Objective,1,0,,These questions provide information about a person’s ability to use numbers even if this is not a major part of the job.
NEST,Social Skills,7,Subjective,5,0,,"Measures understanding of oneself and others, relating well to people, being assertive and adapting to and coping with the immediate surroundings to be more successful in dealing with environmental demands."
NEST,Team Work,8,Subjective,5,0,,Measures team versus individual orientation and provides a glimpse into an important aspect of what motivates a person at work i.e. - preferred work orientation.
NEST,Emotional Intelligence,9,Subjective,5,0,,"Measures the awareness of and ability to manage one's emotions in a healthy and productive manner. Also the ability of how well we handle ourselves and manage the emotions of one's self, of others, and of groups."
NEST,Self Management,10,Subjective,5,0,,"Measures a person’s conscientiousness, initiative, adaptability and drive to succeed and also the ability to use time productively, which involves staying organized, working smarter rather than faster, and avoiding potential time-wasters."
CPT,Verbal Linguistic,11,Subjective,5,0,,
CPT,Logical Mathematical,12,Subjective,5,0,,
CPT,Visual Spatial,13,Subjective,5,0,,
CPT,Musical,14,Subjective,5,0,,
CPT,Bodily Kinesthetic,15,Subjective,5,0,,
CPT,Interpersonal,16,Subjective,5,0,,
CPT,Intrapersonal,17,Subjective,5,0,,
CPT,Naturalist,18,Subjective,5,0,,
CP,Hunger for knowing,19,Subjective,6,0,,
CP,Sensitivity,20,Subjective,6,0,,
CP,Complexity,21,Subjective,6,0,,
CP,Venturing,22,Subjective,6,0,,
CP,Independence and Courage,23,Subjective,6,0,,
CP,Reality Contact,24,Subjective,6,0,,
CP,Self-sufficiency,25,Subjective,6,0,,
