Module ID,Module Name,Module Type,Scale Factor,Time Limit,Module Description,Feedback Description
1,Accuracy In English,Objective,1,0,,"Measures expressive and receptive language skills and seeks to understand the ability of a person to translate ones thoughts and intent into its articulation with the correct use of grammar, spelling and punctuation."
2,English Comprehension,Objective,1,0,"How long do short-term memories last? They disappear very rapidly. However, you can prolong a memory by silently repeating it, a process called maintenance rehearsal. You have probably briefly remembered an address or telephone number this way. The more times a short-term memory is rehearsed, the greater its chances of being stored in LTM. In a sense, rehearsing information allows you to ""see"" it many times, not just once. What if rehearsal is prevented, so a memory can't be recycled? Without maintenance rehearsal, STM is incredibly short. In one experiment, people heard meaningless syllables like XAR followed by a number like 67. After they heard the number, subjects began counting backward by threes (so they couldn't repeat the syllable).After only 18 seconds of delay, their memory scores fell to zero. After 18 seconds without rehearsal, the short - term memories were gone forever! Keep this in mind when you get only one chance to hear important information.For example, if you are introduced to someone and the name slips out of STM, it's gone forever. Of course, you could try saying something like, ""I'm curious, how do you spell your name ? "" Unfortunately, the response is often an icy reply like, ""B - O - B S - M - I - T - H, it's really not too difficult."" To avoid embarrassment, pay careful attention to the name, repeat it to yourself several times, and try to use it in the next sentence or two-before you lose it. Elaborative rehearsal, which makes information more meaningful, is a far better way to form lasting memories.Elaborative rehearsal links new information to memories that are already in LTM.When you are studying, you will remember more if you elaborate, extend, and think about information.As you read, try to frequently ask yourself ""why"" questions, such as, ""Why would that be true?"" Also, try to relate new ideas to your own experiences and knowledge.",Measures expressive and receptive language and the ability to infer verbal information accurately. Organize and express ideas concisely and clearly both verbally and in written work.
3,Verbal Reasoning,Objective,1,0,,Measures the ability of how well a person can communicate and reason with words.
4,Abstract Reasoning,Objective,1,0,,"Measures the ability to identify the underlying logic of a pattern and then determine the solution. As questions are  independent of educational experience and cultural background, it can be used to provide an objective indication of intellectual potential."
5,Logical Reasoning,Objective,1,0,,Measures a person’s ability to make logical decisions.
6,Numerical Reasoning,Objective,1,0,,These questions provide information about a person’s ability to use numbers even if this is not a major part of the job.
7,Social Skills,Subjective,5,0,,"Measures understanding of oneself and others, relating well to people, being assertive and adapting to and coping with the immediate surroundings to be more successful in dealing with environmental demands."
8,Team Work,Subjective,5,0,,Measures team versus individual orientation and provides a glimpse into an important aspect of what motivates a person at work i.e. - preferred work orientation.
9,Emotional Intelligence,Subjective,5,0,,"Measures the awareness of and ability to manage one's emotions in a healthy and productive manner. Also the ability of how well we handle ourselves and manage the emotions of one's self, of others, and of groups."
10,Self Management,Subjective,5,0,,"Measures a person’s conscientiousness, initiative, adaptability and drive to succeed and also the ability to use time productively, which involves staying organized, working smarter rather than faster, and avoiding potential time-wasters."
11,Verbal Linguistic,Subjective,5,0,,
12,Logical Mathematical,Subjective,5,0,,
13,Visual Spatial,Subjective,5,0,,
14,Musical,Subjective,5,0,,
15,Bodily Kinesthetic,Subjective,5,0,,
16,Interpersonal,Subjective,5,0,,
17,Intrapersonal,Subjective,5,0,,
18,Naturalist,Subjective,5,0,,
19,Hunger for knowing,Subjective,6,0,,
20,Sensitivity,Subjective,6,0,,
21,Complexity,Subjective,6,0,,
22,Venturing,Subjective,6,0,,
23,Independence and Courage,Subjective,6,0,,
24,Reality Contact,Subjective,6,0,,
25,Self-sufficiency,Subjective,6,0,,
26,Saftey Motive,Subjective,0,0,,
27,Competence Motive,Subjective,0,0,,
28,Status Motive,Subjective,0,0,,
29,Pioneering-Innovative Motive,Subjective,0,0,,
30,Altruistic Motive,Subjective,0,0,,
31,Self-actualization Motive,Subjective,0,0,,
32,"Fear of allergy to ambiguity, uncertainty",Subjective,0,0,,
33,Fear of social disapproval,Subjective,0,0,,
34,Fear of Failure,Subjective,0,0,,
35,"Fear of Humiliation, Rejection",Subjective,0,0,,
36,Resource Myopia,Subjective,0,0,,
37,Rigidity,Subjective,0,0,,
38,Starved Sensibilities,Subjective,0,0,,
