Social Skills,"Measures understanding of oneself and others, relating well to people, being assertive and adapting to and coping with the immediate surroundings to be more successful in dealing with environmental demands."
90-100,"Have good understanding of self and others, relate well to people, are assertive and easily adapt to and cope with the immediate surroundings to be more successful in dealing with environmental demands. "
59-90,"Are socially confident and outgoing. Have the ability to sense, understand, and react to others' emotions while comprehending social networks."
30-59,Are generally at ease and comfortable with people in familiar social situations. Socially reserved and can be self-conscious or shy in unfamiliar social situations.
0-29,"Are socially reserved and may experience discomfort in social situations. Hesitate in initiating social contact, asserting self and may be intimidated by authority. Prefer to be on your own and may not stand up for your point of view. "
Team Work,Measures team versus individual orientation and provides a glimpse into an important aspect of what motivates a person at work i.e. - preferred work orientation.
90-100,"Are a team player that can communicate, problem solve, and negotiate with other team members. Are flexible, adaptable, and able to work together to further your companies' goals to succeed and stay competitive. Have Leadership capabilities and the ability to inspire, influence, and develop others while managing conflict. "
59-90,Have a positive influence on others and are responsible for own work as well as team goals. Work well on your own as well as in a group. Can identify team strengths and apply team work skills to a range of situations.
30-59,Recognize team goals and accept these goals by working cooperatively with other team members. Practice followership by taking direction and responding appropriately to feedback.
0-29,Prefer individual orientation towards choosing behaviors that lead both toward the accomplishment of work tasks as well as  supporting relationships between team members. May hesitate to trust team members. 
Emotional Intelligence,"Measures the awareness of and ability to manage one's emotions in a healthy and productive manner. Also the ability of how well we handle ourselves and manage the emotions of one's self, of others, and of groups."
90-100,"Are capable of reflective regulation of emotions to promote emotional and intellectual growth. Have accuracy at perceiving and understanding emotional state in the self and in others and is effective in regulating, controlling and using these emotions in order to achieve goals. Can manage your own feelings and those of others. "
59-90,Can understand and analyze emotions and employ emotional knowledge productively. Are aware off and have the ability to manage emotions in a healthy and productive manner. Can understand how best to motivate self.
30-59,"Are capable of simple abilities of perceiving and expressing emotion. Emotional mood swings change your perspective from optimistic to pessimistic, encouraging consideration of multiple points of view. "
0-29,"Prioritize emotional thinking by directing attention to important information. May experience difficulty on how best to motivate self to overcome obstacles and reach your goals. Hesitate in dealing with own emotions and those of others. May find social interactions difficult at times, for several reasons."
Self Management ,"Measures a person’s conscientiousness, initiative, adaptability and drive to succeed and also the ability to use time productively, which involves staying organized, working smarter rather than faster, and avoiding potential time-wasters."
90-100,"Are conscientious, adaptable and  show initiative and drive to succeed. Have the  ability to use time productively; which involves staying organized, working smarter rather than faster,  avoiding potential time-wasters. Also have the ability to control one's emotions and impulses and adapt to changing circumstances."
59-90,"Can coordinate tasks for yourself and others. Collect, organize and analyze information for forward planning.  Have self awareness of own strengths and challenges. Use prioritization and time management skills to effectively and efficiently accomplish tasks. "
30-59,"Can manage time and priorities however you may hesitate to take on responsibility. Would prefer working in a low-pressure environment. With encouragement can detect, diagnose, and resolve problems."
0-29,May experience some difficulty in displaying the necessary skills for maximizing time usage productively.  For effective performance you would prefer to work under supervision and would prefer not take on responsibility. 
English Grammar,"Measures expressive and receptive language skills and seeks to understand the ability of a person to translate ones thoughts and intent into its articulation with the correct use of grammar, spelling and punctuation."
90-100,"Speak grammatically correct English.  Have the ability to translate thoughts and intent into its articulation with the correct use of grammar, spelling and punctuation. Can produce clear, well‐structured, detailed text on complex subjects, showing controlled use of organisational patterns, connectors and cohesive devices."
59-90,Speak good urban Indian English. Have good expressive and receptive language skills. Can express self fluently and spontaneously without much obvious searching for expressions. Under stress may show minor errors in expression. 
